model,provider,price_basis,input_cache_miss_usd_per_1m,input_cache_miss_multiplier,input_cache_hit_usd_per_1m,input_cache_hit_multiplier,output_usd_per_1m,output_multiplier,source_url,notes
DeepSeek V4 Flash,DeepSeek,Standard API current,0.14,1.00,0.0028,1.00,0.28,1.00,https://api-docs.deepseek.com/quick_start/pricing,"Official model id deepseek-v4-flash. Cheapest baseline in all three categories. deepseek-chat and deepseek-reasoner are compatibility aliases until deprecation on 2026-07-24 15:59 UTC."
DeepSeek V4 Pro,DeepSeek,Standard API current,0.435,3.11,0.003625,1.29,0.87,3.11,https://api-docs.deepseek.com/quick_start/pricing,"Official model id deepseek-v4-pro. Supports 1M context and 384K max output."
Xiaomi MiMo-V2.5-Pro,Xiaomi MiMo,Overseas API V2.5 reduced price,0.435,3.11,0.0036,1.29,0.87,3.11,https://platform.xiaomimimo.com/docs/en-US/price/pay-as-you-go,"Official model id mimo-v2.5-pro. Reduced price effective 2026-05-27 00:00 Beijing time. Domestic price is cache hit ¥0.025, input ¥3.00, output ¥6.00 per 1M tokens. Cache writing is currently free for a limited time."
Kimi K2.7 Code,Moonshot AI / Kimi,Standard API,0.95,6.79,0.19,67.86,4.00,14.29,https://platform.kimi.ai/docs/pricing/chat-k27-code,"Official model id kimi-k2.7-code. Context window 262,144 tokens; supports automatic context caching."
GLM-5.1,Z.AI,Standard API,1.40,10.00,0.26,92.86,4.40,15.71,https://docs.z.ai/guides/overview/pricing,"Cached input storage is listed as limited-time free."
Gemini 3.1 Pro Preview (<=200K prompts),Google,Standard paid tier <=200K prompts,2.00,14.29,0.20,71.43,12.00,42.86,https://ai.google.dev/gemini-api/docs/pricing,"Official model id gemini-3.1-pro-preview. Context caching storage is $4.50 per 1M tokens per hour."
GPT-5.4 (short context),OpenAI,Standard API <=272K input tokens,2.50,17.86,0.25,89.29,15.00,53.57,https://developers.openai.com/api/docs/pricing,"Official model id gpt-5.4. Short-context pricing applies up to 272K input tokens; regional processing adds 10% uplift. Batch and Flex lower prices are excluded."
Claude Sonnet 4.6,Anthropic,Standard Claude API global routing,3.00,21.43,0.30,107.14,15.00,53.57,https://platform.claude.com/docs/en/about-claude/pricing,"Official model id claude-sonnet-4-6. Includes the full 1M token context window at standard pricing. Cache hits/cache refreshes are $0.30/MTok; 5m cache write is $3.75/MTok and 1h cache write is $6/MTok."
Gemini 3.1 Pro Preview (>200K prompts),Google,Standard paid tier >200K prompts,4.00,28.57,0.40,142.86,18.00,64.29,https://ai.google.dev/gemini-api/docs/pricing,"Official model id gemini-3.1-pro-preview. Context caching storage is $4.50 per 1M tokens per hour."
GPT-5.4 (long context),OpenAI,Standard API >272K input tokens,5.00,35.71,0.50,178.57,22.50,80.36,https://developers.openai.com/api/docs/pricing,"Official model id gpt-5.4. Long-context pricing applies to prompts over 272K input tokens; regional processing adds 10% uplift. Batch and Flex lower prices are excluded."
Claude Opus 4.8,Anthropic,Standard Claude API global routing,5.00,35.71,0.50,178.57,25.00,89.29,https://platform.claude.com/docs/en/about-claude/pricing,"Official model id claude-opus-4-8. Includes the full 1M token context window at standard pricing. Cache hits/cache refreshes are $0.50/MTok; 5m cache write is $6.25/MTok and 1h cache write is $10/MTok. Fast mode premium pricing and US-only inference uplift are excluded."
GPT-5.5 (short context),OpenAI,Standard API <=272K input tokens,5.00,35.71,0.50,178.57,30.00,107.14,https://developers.openai.com/api/docs/pricing,"Official model id gpt-5.5. Short-context pricing applies up to 272K input tokens; regional processing adds 10% uplift. Batch and Flex lower prices are excluded."
GPT-5.5 (long context),OpenAI,Standard API >272K input tokens,10.00,71.43,1.00,357.14,45.00,160.71,https://developers.openai.com/api/docs/pricing,"Official model id gpt-5.5. Long-context pricing applies to prompts over 272K input tokens; regional processing adds 10% uplift. Batch and Flex lower prices are excluded."
